Roll,Outcome,Description
1,Death by...,"Death by ... (e.g., if you asked for Olives then this is Death by Olives)"
2,Transformed,"Transformation into another creature, object, or manifestation of your worst fear (e.g., if you asked for Olive then this makes you a talking olive tree)"
3,Crippled,"Loss of related body parts (e.g., if you asked to see something then your eyes may disappear)"
4,Senseless,"Complete loss of related senses (e.g., inability to smell, poor hearing, clouded vision: you asked for olives but now you can't distinguish olives from grapes)"
5,Broken Mind,"Loss of an entire skill in a related area (e.g., permanent brain fog giving you disadvantage on survival checks or inability to read or speak a language you knew)"
6,Vulnerable,"You develop a dangerous allergy to whatever you desired (e.g., you are now allergic to even the scent of olives)"
7,Amnesia,"Loss of all memories relating to your goal (e.g., you asked for Olives but now you can't recall what an olive is or why you would ever want one)"
8,Material Loss,"Loss of any related equipment or information (e.g., loss of all maps, keys, and clues)"
9,Loss of Purpose,"Forgetting your request (e.g., 'I asked for something?')"
10,Nothing happens,Absolutely nothing happens
11,A Sign,"You have a vision, insight, or feeling that may help achieve your goal"
12,A Clue,You find a helpful item that will continually assist you in achieving your goal
13,Knowledge,Permanent advantage on checks towards achieving your goal
14,Treasure,"A magical item that helps you with your goal (e.g., if you asked for olives, this would give you a compass that points to olive trees)"
15,Skill,"You can advantage on all checks related to this goal (e.g., if you asked for olives, this would give you a advantage looking for one)"
16,Destiny,You can a sixth sense or a spirit guide to help you achieve your goal
17,Beginnings,"You get a small preview of what you asked for (eg. if you asked for olives, this would give you seeds)"
18,In Part,You get part of what you asked
19,Flawed,This is 90% of what you asked for but with one small flaw that could come back to haunt you later
20,All of what you want,You get all of what you asked for. 
